Kit,Strength
Cojet,15.4
Cojet,12.9
Cojet,17.2
Cojet,16.6
Cojet,19.3
Silistor,17.2
Silistor,14.3
Silistor,17.6
Silistor,21.6
Silistor,17.5
Cimara,5.5
Cimara,7.7
Cimara,12.2
Cimara,11.4
Cimara,16.4
Ceramic,11
Ceramic,12.4
Ceramic,13.5
Ceramic,8.9
Ceramic,8.1
