Wendys,McDonalds
1.5,3.5
2.53,0
1.88,1.97
3.99,0
0.9,3.08
0.79,0
1.2,0.26
2.94,0.71
1.9,0.28
1.23,2.75
1.01,0.38
1.46,0.14
1.4,2.22
1,0.44
0.92,0.36
1.66,0.43
0.89,0.6
1.33,4.54
1.54,1.38
1.09,3.1
0.94,1.82
0.95,2.33
1.2,0.8
0.99,0.92
1.72,2.19
0.67,3.04
0.9,2.54
0.84,0.5
0.35,1.17
2,0.23
